date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:05:07	1148/1148	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2014%20Jul%202019%2009:05:08%20GMT	http://blaci.info/robots.txt		(from )
10:05:08	54791/54791	---M-Z	200	added ('OK')	text/html	date:Wed,%2027%20Mar%202019%2023:06:13%20GMT	http://blaci.info/8ball/	C:/Mes%20Sites%20Web/8ballpool/blaci.info/8ball/index.html	(from )
10:05:08	1517/1517	---M-Z	200	added ('OK')	text/css	date:Thu,%2011%20Jan%202018%2009:38:44%20GMT	http://easyhacks.club/8ball/images/cssce15ce15.css?family=Open+Sans:300,400,700|Roboto|Roboto+Mono:400,700	C:/Mes%20Sites%20Web/8ballpool/easyhacks.club/8ball/images/cssce15ce15ce15.css	(from http://blaci.info/8ball/)
10:05:09	86709/86709	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2011%20Jan%202018%2009:38:46%20GMT	http://easyhacks.club/8ball/images/jquery.min.js	C:/Mes%20Sites%20Web/8ballpool/easyhacks.club/8ball/images/jquery.min.js	(from http://blaci.info/8ball/)
10:05:10	37485/37485	---M-Z	200	added ('OK')	text/css	date:Thu,%2011%20Jan%202018%2009:38:46%20GMT	http://easyhacks.club/8ball/images/jquery-ui.css	C:/Mes%20Sites%20Web/8ballpool/easyhacks.club/8ball/images/jquery-ui.css	(from http://blaci.info/8ball/)
10:05:16	24724/24724	---M--	200	added ('OK')	image/png	date:Thu,%2011%20Jan%202018%2009:38:48%20GMT	http://easyhacks.club/8ball/images/recaptcha_blue-circle-loading-anim.png	C:/Mes%20Sites%20Web/8ballpool/easyhacks.club/8ball/images/recaptcha_blue-circle-loading-anim.png	(from http://blaci.info/8ball/)
10:05:17	3130/3130	---M--	200	added ('OK')	image/png	date:Thu,%2011%20Jan%202018%2009:38:48%20GMT	http://easyhacks.club/8ball/images/recaptcha_checkmark.png	C:/Mes%20Sites%20Web/8ballpool/easyhacks.club/8ball/images/recaptcha_checkmark.png	(from http://blaci.info/8ball/)
10:05:18	40705/40705	---M--	200	added ('OK')	image/png	date:Thu,%2011%20Jan%202018%2009:38:48%20GMT	http://easyhacks.club/8ball/images/recaptcha_blue-circle-anim.png	C:/Mes%20Sites%20Web/8ballpool/easyhacks.club/8ball/images/recaptcha_blue-circle-anim.png	(from http://blaci.info/8ball/)
10:05:18	253668/253668	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2011%20Jan%202018%2009:38:48%20GMT	http://easyhacks.club/8ball/images/jquery-ui.min.js	C:/Mes%20Sites%20Web/8ballpool/easyhacks.club/8ball/images/jquery-ui.min.js	(from http://blaci.info/8ball/)
10:05:20	4526/4526	---M--	200	added ('OK')	image/png	date:Thu,%2011%20Jan%202018%2009:38:44%20GMT	http://easyhacks.club/8ball/images/generator-default-user.png	C:/Mes%20Sites%20Web/8ballpool/easyhacks.club/8ball/images/generator-default-user.png	(from http://blaci.info/8ball/)
